agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,243,Citywide Capital Services,1,F/T SALARIED,1,FULL YEAR POSITIONS,1277330
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,248,Public Design Commission,1,F/T SALARIED,1,FULL YEAR POSITIONS,545035
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,274,Citywide Events Coordination & Mgmt.,1,F/T SALARIED,1,FULL YEAR POSITIONS,1475975
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,A504,CDBG-DR Public Notices,40,OTHR SER&CHR,417,ADVERTISING,170483
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,222,Deputy Mayor for Strategic Policy,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,222,Deputy Mayor for Strategic Policy,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,264,NYC Service Office,10,SUPPLYS&MATL,100,UPPLIES + MATERIALS - GENERAL,100000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,30000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,30,PROPTY&EQUIP,337,BOOKS-OTHER,35000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,60,CNTRCTL SVCS,600,CONTRACTUAL SERVICES GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,60,CNTRCTL SVCS,608,MAINT & REP GENERAL,4000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,----,None,277,Senior Advisor to the Mayor,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,6000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,6,COUNSEL TO THE MAYOR,229,Counsel to the Mayor,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,6,COUNSEL TO THE MAYOR,230,Mayor's Judiciary Committee,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,6,COUNSEL TO THE MAYOR,246,Comm to Combat Domestic Violence - City,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,3000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,6,COUNSEL TO THE MAYOR,250,Office of Immigrant Affairs,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,3000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,8,D/M FOR HUMAN SVC,217,D/M FOR HEALTH & HUMAN SERVICES,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,11,D/M FOR FINANCE AND ECO. DEV.,226,D/M for Housing & Economic Development,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,4135
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,11,D/M FOR FINANCE AND ECO. DEV.,226,D/M for Housing & Economic Development,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,5865
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,11719
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,10,SUPPLYS&MATL,117,POSTAGE,3000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,30,PROPTY&EQUIP,337,BOOKS-OTHER,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,17439
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,403,OFFICE SERVICES,202000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,3071
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,246297
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,417,ADVERTISING,32000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,4400
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,28700
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,60,CNTRCTL SVCS,615,PRINTING CONTRACTS,540
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,763655
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,10,SUPPLYS&MATL,117,POSTAGE,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,11500
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,3500
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,30,PROPTY&EQUIP,337,BOOKS-OTHER,75000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,250000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,5000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,50000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,2000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,9750
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,214,First Deputy Mayor,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,10000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,100000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,50000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,90000
2,MAYORALTY,21,OFFICE OF THE MAYOR-OTPS,53,FIRST DEPUTY MAYOR,274,Citywide Events Coordination & Mgmt.,10,SUPPLYS&MATL,100,UPPLIES + MATERIALS - GENERAL,7000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,----,None,A003,CDBG-DR OMB Staff,1,F/T SALARIED,1,FULL YEAR POSITIONS,1547852
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,1,F/T SALARIED,1,FULL YEAR POSITIONS,2962901
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,3,UNSALARIED  ,31,UNSALARIED,50871
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,23084
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,4,ADD GRS PAY ,46,TERMINAL LEAVE,498708
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,4,ADD GRS PAY ,47,OVERTIME,430461
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,401,Director & Administrative Services,4,ADD GRS PAY ,61,SUPPER MONEY,9000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,403,Personnel Mgt. Admin. & Info. Systems,1,F/T SALARIED,1,FULL YEAR POSITIONS,2987655
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,1,F/T SALARIED,1,FULL YEAR POSITIONS,1557593
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,3,UNSALARIED  ,31,UNSALARIED,2500
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,2,DEP DIR: EXPENSE & CAPITAL TASKFORCES-R,411,"Education, Intergov Rel",1,F/T SALARIED,1,FULL YEAR POSITIONS,1852456
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,2,DEP DIR: EXPENSE & CAPITAL TASKFORCES-R,411,"Education, Intergov Rel",5,AMT TO SCHED,51,SALARY ADJUSTMENTS,416
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,2,DEP DIR: EXPENSE & CAPITAL TASKFORCES-R,413,"Tax Policy, Housing, Econ Dev",1,F/T SALARIED,1,FULL YEAR POSITIONS,913552
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,2,DEP DIR: EXPENSE & CAPITAL TASKFORCES-R,416,Tax Policy,1,F/T SALARIED,1,FULL YEAR POSITIONS,1746731
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,3,DEP DIR: EXPENSE & CAPITAL TASKFORCES-L,420,"Infrast. Culturals, CPSD",1,F/T SALARIED,1,FULL YEAR POSITIONS,1358865
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,3,DEP DIR: EXPENSE & CAPITAL TASKFORCES-L,421,"Jus,FD,DOS,DEP,DOT,DDC,DPR,Lib&C,Adm Ag",1,F/T SALARIED,1,FULL YEAR POSITIONS,2198474
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,3,DEP DIR: EXPENSE & CAPITAL TASKFORCES-L,421,"Jus,FD,DOS,DEP,DOT,DDC,DPR,Lib&C,Adm Ag",4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,3606
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,3,DEP DIR: EXPENSE & CAPITAL TASKFORCES-L,421,"Jus,FD,DOS,DEP,DOT,DDC,DPR,Lib&C,Adm Ag",5,AMT TO SCHED,51,SALARY ADJUSTMENTS,1084
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,1,F/T SALARIED,1,FULL YEAR POSITIONS,886099
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,3,UNSALARIED  ,31,UNSALARIED,91061
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,4,ADD GRS PAY ,46,TERMINAL LEAVE,90000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,4,ADD GRS PAY ,47,OVERTIME,15000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,4,ADD GRS PAY ,61,SUPPER MONEY,2000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,423,CDBG Administration PS,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,10284
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,431,"Exp Budget Planning & Control, Comm Bd",1,F/T SALARIED,1,FULL YEAR POSITIONS,2422334
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,432,"Labor, Pension, Rev Analysis & Control",1,F/T SALARIED,1,FULL YEAR POSITIONS,2055036
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,433,"Cap Plan,Misc Rev,IT,OR",1,F/T SALARIED,1,FULL YEAR POSITIONS,1090433
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,433,"Cap Plan,Misc Rev,IT,OR",5,AMT TO SCHED,51,SALARY ADJUSTMENTS,3994
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,451,Federal Funds,1,F/T SALARIED,1,ULL YEAR POSITIONS,409426
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,455,FEMA Direct Admin Costs,1,F/T SALARIED,1,FULL YEAR POSITIONS,694314
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",1,F/T SALARIED,1,FULL YEAR POSITIONS,5792420
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",3,UNSALARIED  ,31,UNSALARIED,83921
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,6000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",4,ADD GRS PAY ,46,TERMINAL LEAVE,30000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",4,ADD GRS PAY ,47,OVERTIME,75560
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",4,ADD GRS PAY ,61,SUPPER MONEY,1000
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,4,1ST DEP DIR: OFFICE OF BUDGET REVIEW,462,"IFA, Value Eng, AM",5,AMT TO SCHED,51,SALARY ADJUSTMENTS,4815
2,MAYORALTY,40,OFFICE OF MGMT AND BUDGET-PS,5,DEP DIR: EXPENSE & CAPITAL TAKSFORCES-A,441,Health & Social Services,1,F/T SALARIED,1,FULL YEAR POSITIONS,2164148
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A500,CDBG-DR Translation Services,60,CNTRCTL SVCS,686,PROF SERV OTHER,380577
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A601,CDBG-DR Document Management System,60,CNTRCTL SVCS,684,PROF SERV COMPUTER SERVICES,3988885
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A602,CDBGDR OMB Admin OTPS,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,115
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A602,CDBGDR OMB Admin OTPS,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,626
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A602,CDBGDR OMB Admin OTPS,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,4401000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,----,None,A602,CDBGDR OMB Admin OTPS,60,CNTRCTL SVCS,600,CONTRACTUAL SERVICES GENERAL,3800000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,403,Personnel Mgt. Admin. & Info. Systems,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,449000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,5000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,25000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,106,MOTOR VEHICLE FUEL,5000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,117,POSTAGE,4500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,169,MAINTENANCE SUPPLIES,1000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,7500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,302,TELECOMMUNICATIONS EQUIPMENT,500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,314,OFFICE FURITURE,1000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,10000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,5400
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,30,PROPTY&EQUIP,337,BOOKS-OTHER,176500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,23000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,403,OFFICE SERVICES,10000
